jahr,verbrauch_pro_einwohner
1965,2100
1970,2500
1975,2566
1980,2549
1985,2325
1991,2281
1995,1967
2000,2013
2005,1360
2006,1135
2007,1112
2008,1071
2009,1058
2010,1022
2011,1091
2012,1025
2013,995
2014,982
2015,995
2016,911
2017,917
2018,897
2019,898
2020,888
2021,863
2022,785
2023,769
2024,793
2025,795
