jahr,preis,steuer
1991,10.90,6.60
1995,12.40,7.30
2000,13.70,7.80
2005,20.40,13.10
2006,21.30,13.80
2007,21.90,13.90
2008,22.10,13.90
2009,22.65,14.01
2010,22.98,14.21
2011,23.58,14.51
2012,24.40,14.90
2013,25.10,15.19
2014,25.73,15.51
2015,26.70,15.85
2016,27.36,16.01
2017,28.19,16.21
2018,29.13,16.43
2019,30.15,16.67
2020,30.90,16.91
2021,31.65,17.15
2022,33.27,17.89
2023,35.18,18.54
2024,36.65,18.83
2025,38.10,19.74
