Ursache,ICD,Todesfälle_Gesamt,Todesfälle_Männer,Todesfälle_Frauen,Zugeschriebene_Todesfälle
Lungenkrebs,C34,45148,26441,18707,39730
Ischämische Herzkrankheiten,I20-I25,113473,65435,48038,28368
COPD,J44,33650,17408,16242,26920
Schlaganfall,I60-I69,52185,23523,28662,9393
Bauchspeicheldrüsenkrebs,C25,19533,9844,9689,4883
Speiseröhrenkrebs,C15,5910,4498,1412,4137
